Checkpoint,Family,Activation-and-cost passes,Construction-validity passes,Replicated organism types
Qwen2.5-0.5B,Qwen2.5,6,0,0
Qwen2.5-1.5B,Qwen2.5,5,0,0
SmolLM2-1.7B,SmolLM2,3,0,0
